donor_code,donor_name,aidtype_code,aid_type,flows_code,fund_flows,sector_name,year,value,unit_multiplier,currency,prices,one_indicator,last_update
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,340442.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,439979.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,509606.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,481108.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,547512.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,606054.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,682444.89,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,790092.65,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,887339.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,971310.1,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,934741.2,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,837240.76,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,1014584.44,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,1117583.36,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,1135477.07,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,1314695.72,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,1420969.41,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,1386121.93,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,1412380.0,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,1530521.7,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,1725574.47,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,1657643.51,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,1650686.22,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,1830320.2,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,1698554.33,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,1870825.48,6,USD,current,DAC1.40.1,2025-07-18
742,Korea,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,1895966.32,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1960,0.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1961,3850.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1962,4106.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1963,4492.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1964,4908.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1965,5315.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1966,5524.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1967,5740.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1968,4850.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1969,5310.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1970,6090.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1971,7292.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1972,8194.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1973,11946.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1974,12460.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1975,12553.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1976,12943.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1977,13500.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1978,16268.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1979,20061.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,22215.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,23334.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,23459.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,21948.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,22028.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,21446.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,25410.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,33125.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,38559.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,39921.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,41301.03,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,40211.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,37622.68,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,39639.07,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,46022.17,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,53900.92,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,58861.45,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,58261.82,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,48920.52,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,49817.62,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,45017.01,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,43910.23,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,54789.77,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,73298.22,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,90623.26,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,100860.78,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,96550.99,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,120056.95,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,114484.94,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,111365.09,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,134028.54,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,153609.44,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,162417.47,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,174224.0,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,187832.12,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,166605.74,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,176574.71,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,194733.48,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,195364.28,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,201243.41,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,203706.2,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,244685.62,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,236858.92,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,245173.13,6,USD,current,DAC1.40.1,2025-07-18
820,New Zealand,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,243280.21,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,210200.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,182900.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,177400.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,156400.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,159000.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,164200.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,228400.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,285800.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,344500.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,380000.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,485600.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,521983.09,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,567153.75,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,473575.91,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,471404.88,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,554742.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,573618.88,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,524284.62,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,564789.59,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,592319.52,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,552060.0,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,573663.8,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,651732.54,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,839493.37,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,1018232.08,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,1110073.33,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,1210297.48,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,1400260.1,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,1537455.65,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,1433701.43,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,1388744.37,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,1457356.79,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,1307226.22,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,1350268.19,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,1396105.88,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,1196294.64,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,1232556.67,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,1313319.81,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,1425568.28,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,1409079.82,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,1284116.24,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,1417194.89,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,1412388.68,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,1612351.86,6,USD,current,DAC1.40.1,2025-07-18
50,Spain,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,1714300.77,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,23900.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,22800.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,21900.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,19500.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,18500.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,20700.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,29000.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,35700.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,40800.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,44620.15,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,59557.3,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,68861.1,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,84740.4,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,85000.0,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,88022.77,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,103174.82,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,105993.13,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,100881.48,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,106722.73,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,107825.58,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,103795.03,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,106962.74,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,118743.94,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,145496.1,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,164403.65,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,178673.88,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,187161.79,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,214267.08,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,229433.43,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,218909.07,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,220963.84,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,229143.48,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,207031.61,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,215399.09,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,227011.81,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,194726.64,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,200276.64,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,212566.83,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,231882.36,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,238778.74,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,224419.51,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,250561.33,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,248062.36,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,281741.01,6,USD,current,DAC1.40.1,2025-07-18
9,Portugal,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,282057.13,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1960,0.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1961,5500.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1962,5880.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1963,6400.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1964,7330.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1965,8030.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1966,8630.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1967,8670.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1968,8060.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1969,9314.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1970,10790.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1971,11892.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1972,13983.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1973,18463.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1974,23587.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1975,27936.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1976,29995.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1977,31648.0,6,USD,current,DAC1.40.1,2025-07-18
18,Finland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1978,34244.0,6,USD,current,DAC1.40.1,2025-07-18
